time_s,true_x,true_y,amcl_x,amcl_y,amcl_err,ekf_x,ekf_y,ekf_err,eif_x,eif_y,eif_err,rtab_x,rtab_y,rtab_err,fused_x,fused_y,fused_err,ekfr_x,ekfr_y,ekfr_err
15.236,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
15.399,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
15.5951,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
15.7951,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
16.0134,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
16.2417,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
16.4132,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
16.5952,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
16.7953,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
17.0074,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
17.4503,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
17.5977,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
17.7983,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
17.9949,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
18.1949,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
18.3971,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
18.6007,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
18.7964,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
18.9961,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
19.5088,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
19.5957,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
19.7961,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
20.0038,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
20.343,0.011005,-0.009048,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365,0.011005,-0.009048,0.0,0.001112,0.001367,0.014365
